Comp,Temp,Data,Casa,GC,GF,Fora,Res,PC,PF,J
CBR,2009,2009-03-04,Caxias,2,1,Guaratinguetá,VC,3,0,39
CBR,2009,2009-03-04,Cristal,1,2,Brasiliense,VV,0,3,19
CBR,2009,2009-03-04,Portuguesa,1,1,Icasa,E,1,1,35
CBR,2009,2009-03-04,Serra,2,3,CSA,VV,0,3,25
CBR,2009,2009-03-04,Barras,0,1,Remo,VV,0,3,38
CBR,2009,2009-03-04,Atlético Roraima,1,3,Goiás,VV,0,3,20
CBR,2009,2009-03-04,Moto Club,1,1,Náutico,E,1,1,36
CBR,2009,2009-03-04,Vilhena,1,2,Ponte Preta,VV,0,3,22
CBR,2009,2009-03-04,Fortaleza,3,0,Desportiva Capixaba,VC,3,0,30
CBR,2009,2009-03-04,Águia de Marabá,2,1,América-MG,VC,3,0,21
CBR,2009,2009-03-04,Coritiba,3,0,Holanda-AM,VC,3,0,34
CBR,2009,2009-03-04,Tocantins,0,3,Athletico-PR,VV,0,3,17
CBR,2009,2009-03-04,Fast Clube,1,1,ABC,E,1,1,23
CBR,2009,2009-03-04,Criciúma,3,0,Tupi,VC,3,0,18
CBR,2009,2009-03-04,Internacional,2,0,União,VC,3,0,32
CBR,2009,2009-03-04,Confiança,3,2,América-RN,VC,3,0,26
CBR,2009,2009-03-04,Ivinhema,0,5,Flamengo,VV,0,3,37
CBR,2009,2009-03-05,Dom Pedro II,0,2,Botafogo,VV,0,3,40
CBR,2009,2009-03-05,Santa Cruz,2,4,Americano,VV,0,3,43
CBR,2009,2009-03-05,Paraná,1,2,Mixto-MT,VV,0,3,42
CBR,2009,2009-03-05,Fluminense,3,0,Nacional-PB,VC,3,0,41
CBR,2009,2009-03-18,Ceará,1,1,Central,E,1,1,46
CBR,2009,2009-03-18,Ponte Preta,6,1,Vilhena,VC,3,0,49
CBR,2009,2009-03-18,Náutico,2,0,Moto Club,VC,3,0,45
CBR,2009,2009-03-18,Remo,2,0,Barras,VC,3,0,44
CBR,2009,2009-03-18,Vitória,1,1,ASA,E,1,1,50
CBR,2009,2009-03-18,Brasiliense,3,1,Cristal,VC,3,0,47
CBR,2009,2009-03-18,CSA,3,1,Serra,VC,3,0,53
CBR,2009,2009-03-18,Santos,4,0,Rio Branco-AC,VC,3,0,52
CBR,2009,2009-03-18,Juventude,2,0,Atlético Sorocaba,VC,3,0,51
CBR,2009,2009-03-18,América-RN,0,0,Confiança,E,1,1,48
CBR,2009,2009-03-19,ABC,4,0,Fast Clube,VC,3,0,56
CBR,2009,2009-03-19,Bahia,6,1,Potiguar,VC,3,0,54
CBR,2009,2009-03-19,América-MG,0,1,Águia de Marabá,VV,0,3,55
CBR,2009,2009-04-08,ABC,2,2,Athletico-PR,E,1,1,62
CBR,2009,2009-04-08,Americano,2,1,Botafogo,VC,3,0,60
CBR,2009,2009-04-08,Remo,0,2,Flamengo,VV,0,3,63
CBR,2009,2009-04-08,Brasiliense,0,1,Goiás,VV,0,3,64
CBR,2009,2009-04-08,Bahia,2,2,Coritiba,E,1,1,57
CBR,2009,2009-04-08,Juventude,1,2,Vitória,VV,0,3,61
CBR,2009,2009-04-08,CSA,0,0,Santos,E,1,1,58
CBR,2009,2009-04-08,Guarani,1,2,Internacional,VV,0,3,59
CBR,2009,2009-04-09,Figueirense,2,2,Ponte Preta,E,1,1,65
CBR,2009,2009-04-15,Criciúma,2,2,Náutico,E,1,1,66
CBR,2009,2009-04-15,Fortaleza,2,1,Paraná,VC,3,0,68
CBR,2009,2009-04-15,Vitória,1,1,Juventude,E,1,1,72
CBR,2009,2009-04-15,Guaratinguetá,2,2,Atlético-MG,E,1,1,71
CBR,2009,2009-04-15,Central,0,3,Vasco,VV,0,3,67
CBR,2009,2009-04-15,Coritiba,0,0,Bahia,E,1,1,70
CBR,2009,2009-04-15,Icasa,0,0,Confiança,E,1,1,69
CBR,2009,2009-04-15,Misto-MS,0,2,Corinthians,VV,0,3,73
CBR,2009,2009-04-16,Águia de Marabá,2,1,Fluminense,VC,3,0,74
CBR,2009,2009-04-16,Botafogo,2,1,Americano,VC,3,0,75
CBR,2009,2009-04-16,Goiás,4,1,Brasiliense,VC,3,0,76
CBR,2009,2009-04-22,Internacional,5,0,Guarani,VC,3,0,79
CBR,2009,2009-04-22,Ponte Preta,0,0,Figueirense,E,1,1,78
CBR,2009,2009-04-22,Paraná,1,1,Fortaleza,E,1,1,82
CBR,2009,2009-04-22,Fluminense,3,0,Águia de Marabá,VC,3,0,83
CBR,2009,2009-04-22,Santos,0,1,CSA,VV,0,3,81
CBR,2009,2009-04-22,Confiança,1,2,Icasa,VV,0,3,80
CBR,2009,2009-04-22,Athletico-PR,3,1,ABC,VC,3,0,77
CBR,2009,2009-04-23,Atlético-MG,2,0,Guaratinguetá,VC,3,0,84
CBR,2009,2009-04-23,Náutico,3,2,Criciúma,VC,3,0,85
CBR,2009,2009-04-29,Americano,0,0,Ponte Preta,E,1,1,88
CBR,2009,2009-04-29,Flamengo,0,0,Fortaleza,E,1,1,89
CBR,2009,2009-04-29,Athletico-PR,3,2,Corinthians,VC,3,0,90
CBR,2009,2009-04-29,Vitória,3,0,Atlético-MG,VC,3,0,87
CBR,2009,2009-04-29,Náutico,0,3,Internacional,VV,0,3,91
CBR,2009,2009-04-29,CSA,0,4,Coritiba,VV,0,3,86
CBR,2009,2009-04-30,Goiás,2,2,Fluminense,E,1,1,92
CBR,2009,2009-04-30,Vasco,1,1,Icasa,E,1,1,93
CBR,2009,2009-05-05,Ponte Preta,2,1,Americano,VC,3,0,94
CBR,2009,2009-05-06,Fortaleza,0,3,Flamengo,VV,0,3,96
CBR,2009,2009-05-06,Internacional,2,0,Náutico,VC,3,0,97
CBR,2009,2009-05-06,Atlético-MG,3,0,Vitória,VC,3,0,98
CBR,2009,2009-05-06,Icasa,1,4,Vasco,VV,0,3,99
CBR,2009,2009-05-06,Coritiba,3,0,CSA,VC,3,0,95
CBR,2009,2009-05-06,Corinthians,2,0,Athletico-PR,VC,3,0,100
CBR,2009,2009-05-07,Fluminense,1,1,Goiás,E,1,1,101
CBR,2009,2009-05-12,Ponte Preta,2,2,Coritiba,E,1,1,102
CBR,2009,2009-05-13,Corinthians,1,0,Fluminense,VC,3,0,103
CBR,2009,2009-05-13,Vasco,4,0,Vitória,VC,3,0,105
CBR,2009,2009-05-13,Flamengo,0,0,Internacional,E,1,1,104
CBR,2009,2009-05-19,Coritiba,1,0,Ponte Preta,VC,3,0,106
CBR,2009,2009-05-20,Vitória,1,1,Vasco,E,1,1,107
CBR,2009,2009-05-20,Fluminense,2,2,Corinthians,E,1,1,108
CBR,2009,2009-05-20,Internacional,2,1,Flamengo,VC,3,0,109
CBR,2009,2009-05-27,Vasco,1,1,Corinthians,E,1,1,110
CBR,2009,2009-05-27,Internacional,3,1,Coritiba,VC,3,0,111
CBR,2009,2009-06-03,Corinthians,0,0,Vasco,E,1,1,112
CBR,2009,2009-06-03,Coritiba,1,0,Internacional,VC,3,0,113
CBR,2009,2009-06-17,Corinthians,2,0,Internacional,VC,3,0,114
CBR,2009,2009-07-01,Internacional,2,2,Corinthians,E,1,1,115
CBR,2010,2010-02-10,Corinthians,1,0,Juventude,VC,3,0,2
CBR,2010,2010-02-10,Vitória-ES,0,2,Bahia,VV,0,3,8
CBR,2010,2010-02-10,Flamengo-PI,0,1,Palmeiras,VV,0,3,6
CBR,2010,2010-02-10,Votoraty,4,0,Treze,VC,3,0,12
CBR,2010,2010-02-10,São Raimundo-PA,1,0,Botafogo,VC,3,0,3
CBR,2010,2010-02-10,Sousa,1,2,Vasco,VV,0,3,1
CBR,2010,2010-02-10,Tigres do Brasil,2,2,Fortaleza,E,1,1,4
CBR,2010,2010-02-10,ASSU,0,3,Atlético-GO,VV,0,3,5
CBR,2010,2010-02-10,Vilhena,2,2,Athletico-PR,E,1,1,14
CBR,2010,2010-02-10,JV Lideral,0,0,Ponte Preta,E,1,1,10
CBR,2010,2010-02-10,Araguaia,1,3,Grêmio,VV,0,3,11
CBR,2010,2010-02-10,Potyguar (Currais Novos),0,0,Paysandu,E,1,1,7
CBR,2010,2010-02-10,Cerâmica,1,1,Paraná,E,1,1,13
CBR,2010,2010-02-10,São Domingos,1,1,Sampaio Corrêa,E,1,1,9
CBR,2010,2010-02-24,Confiança,1,1,Fluminense,E,1,1,19
CBR,2010,2010-02-24,Atlético Roraima,0,7,Portuguesa,VV,0,3,27
CBR,2010,2010-02-24,Paraná,6,1,Cerâmica,VC,3,0,33
CBR,2010,2010-02-24,Chapecoense,3,0,Brasiliense,VC,3,0,36
CBR,2010,2010-02-24,Ypiranga-RS,0,3,Avaí,VV,0,3,24
CBR,2010,2010-02-24,Juventude,0,1,Corinthians,VV,0,3,38
CBR,2010,2010-02-24,São José-AP,1,1,América-RN,E,1,1,25
CBR,2010,2010-02-24,Ivinhema,1,1,Náutico,E,1,1,20
CBR,2010,2010-02-24,Luverdense,0,1,Coritiba,VV,0,3,15
CBR,2010,2010-02-24,Juventus-AC,0,7,Atlético-MG,VV,0,3,37
CBR,2010,2010-02-24,Araguaína,0,1,Guarani,VV,0,3,28
CBR,2010,2010-02-24,Ituiutaba,2,3,Goiás,VV,0,3,17
CBR,2010,2010-02-24,Fortaleza,3,2,Tigres do Brasil,VC,3,0,32
CBR,2010,2010-02-24,Paysandu,3,1,Potyguar (Currais Novos),VC,3,0,31
CBR,2010,2010-02-24,São Mateus,1,2,Remo,VV,0,3,29
CBR,2010,2010-02-24,Corinthians-AL,3,1,Vitória,VC,3,0,21
CBR,2010,2010-02-24,Picos,0,5,Ceará,VV,0,3,16
CBR,2010,2010-02-24,Athletico-PR,4,0,Vilhena,VC,3,0,34
CBR,2010,2010-02-24,América-AM,0,1,Santa Cruz,VV,0,3,30
CBR,2010,2010-02-24,Ponte Preta,4,0,JV Lideral,VC,3,0,23
CBR,2010,2010-02-24,Uberaba,1,0,Londrina,VC,3,0,18
CBR,2010,2010-02-24,ASA,0,0,Nacional-AM,E,1,1,39
CBR,2010,2010-02-24,Brasília,2,4,Sport,VV,0,3,35
CBR,2010,2010-02-24,Naviraiense,0,1,Santos,VV,0,3,26
CBR,2010,2010-02-24,Treze,2,1,Votoraty,VC,3,0,22
CBR,2010,2010-02-25,Palmeiras,4,0,Flamengo-PI,VC,3,0,40
CBR,2010,2010-02-25,Vasco,0,0,Sousa,E,1,1,42
CBR,2010,2010-02-25,Sampaio Corrêa,2,1,São Domingos,VC,3,0,41
CBR,2010,2010-03-10,Fluminense,2,0,Confiança,VC,3,0,54
CBR,2010,2010-03-10,América-RN,0,1,São José-AP,VV,0,3,44
CBR,2010,2010-03-10,Brasiliense,2,1,Chapecoense,VC,3,0,43
CBR,2010,2010-03-10,Coritiba,1,0,Luverdense,VC,3,0,53
CBR,2010,2010-03-10,Remo,4,1,São Mateus,VC,3,0,52
CBR,2010,2010-03-10,Goiás,0,0,Ituiutaba,E,1,1,47
CBR,2010,2010-03-10,Vitória,4,0,Corinthians-AL,VC,3,0,48
CBR,2010,2010-03-10,Nacional-AM,2,2,ASA,E,1,1,46
CBR,2010,2010-03-10,Santa Cruz,3,0,América-AM,VC,3,0,50
CBR,2010,2010-03-10,Santos,10,0,Naviraiense,VC,3,0,49
CBR,2010,2010-03-10,Náutico,3,1,Ivinhema,VC,3,0,55
CBR,2010,2010-03-10,Guarani,2,1,Araguaína,VC,3,0,51
CBR,2010,2010-03-10,Londrina,0,2,Uberaba,VV,0,3,45
CBR,2010,2010-03-11,Botafogo,4,3,São Raimundo-PA,VC,3,0,56
CBR,2010,2010-03-17,São José-AP,0,1,Goiás,VV,0,3,62
CBR,2010,2010-03-17,Chapecoense,1,0,Atlético-MG,VC,3,0,71
CBR,2010,2010-03-17,Atlético-GO,2,0,Bahia,VC,3,0,68
CBR,2010,2010-03-17,Santa Cruz,0,1,Botafogo,VV,0,3,57
CBR,2010,2010-03-17,ASA,1,1,Vasco,E,1,1,60
CBR,2010,2010-03-17,Ponte Preta,1,1,Portuguesa,E,1,1,63
CBR,2010,2010-03-17,Náutico,0,1,Vitória,VV,0,3,59
CBR,2010,2010-03-17,Avaí,1,1,Coritiba,E,1,1,64
CBR,2010,2010-03-17,Paraná,1,1,Sport,E,1,1,69
CBR,2010,2010-03-17,Corinthians,2,1,Ceará,VC,3,0,61
CBR,2010,2010-03-17,Fortaleza,2,0,Guarani,VC,3,0,66
CBR,2010,2010-03-17,Votoraty,0,1,Grêmio,VV,0,3,58
CBR,2010,2010-03-17,Sampaio Corrêa,1,1,Athletico-PR,E,1,1,70
CBR,2010,2010-03-17,Uberaba,0,2,Fluminense,VV,0,3,67
CBR,2010,2010-03-17,Paysandu,1,2,Palmeiras,VV,0,3,65
CBR,2010,2010-03-18,Remo,0,4,Santos,VV,0,3,72
CBR,2010,2010-03-31,Vasco,3,1,ASA,VC,3,0,81
CBR,2010,2010-03-31,Portuguesa,2,1,Ponte Preta,VC,3,0,75
CBR,2010,2010-03-31,Palmeiras,1,0,Paysandu,VC,3,0,77
CBR,2010,2010-03-31,Ceará,1,1,Corinthians,E,1,1,80
CBR,2010,2010-03-31,Guarani,2,0,Fortaleza,VC,3,0,74
CBR,2010,2010-03-31,Sport,1,0,Paraná,VC,3,0,78
CBR,2010,2010-03-31,Goiás,7,0,São José-AP,VC,3,0,79
CBR,2010,2010-03-31,Athletico-PR,2,0,Sampaio Corrêa,VC,3,0,76
CBR,2010,2010-03-31,Coritiba,0,1,Avaí,VV,0,3,82
CBR,2010,2010-03-31,Vitória,5,0,Náutico,VC,3,0,83
CBR,2010,2010-03-31,Bahia,1,0,Atlético-GO,VC,3,0,73
CBR,2010,2010-04-01,Botafogo,2,3,Santa Cruz,VV,0,3,84
CBR,2010,2010-04-01,Atlético-MG,6,0,Chapecoense,VC,3,0,85
CBR,2010,2010-04-01,Grêmio,3,0,Votoraty,VC,3,0,86
CBR,2010,2010-04-14,Corinthians,0,1,Vasco,VV,0,3,91
CBR,2010,2010-04-14,Portuguesa,0,1,Fluminense,VV,0,3,92
CBR,2010,2010-04-14,Atlético-MG,1,0,Sport,VC,3,0,88
CBR,2010,2010-04-14,Grêmio,3,1,Avaí,VC,3,0,89
CBR,2010,2010-04-14,Santos,8,1,Guarani,VC,3,0,87
CBR,2010,2010-04-14,Santa Cruz,1,2,Atlético-GO,VV,0,3,90
CBR,2010,2010-04-15,Palmeiras,1,0,Athletico-PR,VC,3,0,93
CBR,2010,2010-04-15,Vitória,4,0,Goiás,VC,3,0,94
CBR,2010,2010-04-21,Athletico-PR,1,1,Palmeiras,E,1,1,100
CBR,2010,2010-04-21,Goiás,2,2,Vitória,E,1,1,99
CBR,2010,2010-04-21,Sport,0,2,Atlético-MG,VV,0,3,97
CBR,2010,2010-04-21,Vasco,2,1,Corinthians,VC,3,0,98
CBR,2010,2010-04-21,Avaí,3,2,Grêmio,VC,3,0,95
CBR,2010,2010-04-21,Guarani,3,2,Santos,VC,3,0,96
CBR,2010,2010-04-22,Fluminense,3,2,Portuguesa,VC,3,0,102
CBR,2010,2010-04-22,Atlético-GO,2,0,Santa Cruz,VC,3,0,101
CBR,2010,2010-04-28,Atlético-MG,3,2,Santos,VC,3,0,104
CBR,2010,2010-04-28,Vitória,2,0,Vasco,VC,3,0,103
CBR,2010,2010-04-29,Palmeiras,1,0,Atlético-GO,VC,3,0,105
CBR,2010,2010-04-29,Fluminense,2,3,Grêmio,VV,0,3,106
CBR,2010,2010-05-05,Grêmio,2,0,Fluminense,VC,3,0,109
CBR,2010,2010-05-05,Vasco,3,1,Vitória,VC,3,0,107
CBR,2010,2010-05-05,Atlético-GO,1,0,Palmeiras,VC,3,0,108
CBR,2010,2010-05-05,Santos,3,1,Atlético-MG,VC,3,0,110
CBR,2010,2010-05-12,Grêmio,4,3,Santos,VC,3,0,112
CBR,2010,2010-05-12,Atlético-GO,1,0,Vitória,VC,3,0,111
CBR,2010,2010-05-19,Vitória,4,0,Atlético-GO,VC,3,0,113
CBR,2010,2010-05-19,Santos,3,1,Grêmio,VC,3,0,114
CBR,2010,2010-07-28,Santos,2,0,Vitória,VC,3,0,115
CBR,2010,2010-08-04,Vitória,2,1,Santos,VC,3,0,116
CBR,2011,2011-02-16,Botafogo-PB,3,1,Vitória,VC,3,0,2
CBR,2011,2011-02-16,Vitória-ES,1,4,Goiás,VV,0,3,12
CBR,2011,2011-02-16,Gurupi,1,1,Paraná,E,1,1,6
CBR,2011,2011-02-16,Treze,0,3,São Paulo,VV,0,3,13
CBR,2011,2011-02-16,Bangu,3,1,Portuguesa,VC,3,0,11
CBR,2011,2011-02-16,Iraty,3,1,G. Barueri/Prudente,VC,3,0,5
CBR,2011,2011-02-16,São Domingos,0,0,Bahia,E,1,1,14
CBR,2011,2011-02-16,Naviraiense,1,2,Santo André,VV,0,3,10
CBR,2011,2011-02-16,Santa Helena,1,3,Uberaba,VV,0,3,9
CBR,2011,2011-02-16,Ceilândia,0,5,Caxias,VV,0,3,7
CBR,2011,2011-02-16,Ypiranga-RS,0,1,Coritiba,VV,0,3,15
CBR,2011,2011-02-16,Horizonte,3,1,ASA,VC,3,0,4
CBR,2011,2011-02-16,Fast Clube,2,0,Fortaleza,VC,3,0,3
CBR,2011,2011-02-16,União,4,4,Guarani,E,1,1,8
CBR,2011,2011-02-16,Murici,0,3,Flamengo,VV,0,3,1
CBR,2011,2011-02-23,Penarol,2,3,Paysandu,VV,0,3,23
CBR,2011,2011-02-23,Baré,0,1,Ponte Preta,VV,0,3,31
CBR,2011,2011-02-23,Fortaleza,4,1,Fast Clube,VC,3,0,30
CBR,2011,2011-02-23,Brusque,3,2,Atlético-GO,VC,3,0,26
CBR,2011,2011-02-23,Comercial-MS,1,6,Vasco,VV,0,3,20
CBR,2011,2011-02-23,Vilhena,0,3,Avaí,VV,0,3,35
CBR,2011,2011-02-23,ASA,3,3,Horizonte,E,1,1,25
CBR,2011,2011-02-23,Trem,2,1,Náutico,VC,3,0,22
CBR,2011,2011-02-23,Paraná,3,0,Gurupi,VC,3,0,33
CBR,2011,2011-02-23,Coríntians-RN,1,4,Santa Cruz,VV,0,3,28
CBR,2011,2011-02-23,Rio Branco-AC,2,1,Athletico-PR,VC,3,0,21
CBR,2011,2011-02-23,Santo André,1,0,Naviraiense,VC,3,0,37
CBR,2011,2011-02-23,Águia de Marabá,1,1,Brasiliense,E,1,1,24
CBR,2011,2011-02-23,Rio Branco-ES,0,1,Ipatinga,VV,0,3,27
CBR,2011,2011-02-23,G. Barueri/Prudente,3,0,Iraty,VC,3,0,34
CBR,2011,2011-02-23,Cuiabá,0,2,Ceará,VV,0,3,18
CBR,2011,2011-02-23,Portuguesa,1,0,Bangu,VC,3,0,36
CBR,2011,2011-02-23,Guarani,0,0,União,E,1,1,32
CBR,2011,2011-02-23,IAPE,2,3,Atlético-MG,VV,0,3,19
CBR,2011,2011-02-23,Comercial-PI,1,2,Palmeiras,VV,0,3,16
CBR,2011,2011-02-23,Bahia,5,1,São Domingos,VC,3,0,29
CBR,2011,2011-02-23,River Plate-SE,1,0,Botafogo,VC,3,0,17
CBR,2011,2011-02-24,Vitória,0,0,Botafogo-PB,E,1,1,38
CBR,2011,2011-02-24,Sampaio Corrêa,0,0,Sport,E,1,1,41
CBR,2011,2011-02-24,Barras,1,1,ABC,E,1,1,42
CBR,2011,2011-02-24,Coritiba,2,0,Ypiranga-RS,VC,3,0,40
CBR,2011,2011-02-24,São José-RS,1,0,Paulista,VC,3,0,39
CBR,2011,2011-03-02,Sport,2,2,Sampaio Corrêa,E,1,1,52
CBR,2011,2011-03-02,Atlético-MG,8,1,IAPE,VC,3,0,48
CBR,2011,2011-03-02,ABC,2,1,Barras,VC,3,0,47
CBR,2011,2011-03-02,Palmeiras,5,1,Comercial-PI,VC,3,0,46
CBR,2011,2011-03-02,Brasiliense,2,0,Águia de Marabá,VC,3,0,44
CBR,2011,2011-03-02,Paysandu,2,2,Penarol,E,1,1,49
CBR,2011,2011-03-02,Ipatinga,3,0,Rio Branco-ES,VC,3,0,43
CBR,2011,2011-03-02,Athletico-PR,3,1,Rio Branco-AC,VC,3,0,51
CBR,2011,2011-03-02,Atlético-GO,1,0,Brusque,VC,3,0,45
CBR,2011,2011-03-02,Paulista,3,0,São José-RS,VC,3,0,50
CBR,2011,2011-03-03,Botafogo,1,0,River Plate-SE,VC,3,0,54
CBR,2011,2011-03-03,Náutico,6,0,Trem,VC,3,0,53
CBR,2011,2011-03-16,Brasiliense,0,0,Ceará,E,1,1,55
CBR,2011,2011-03-16,Fortaleza,0,3,Flamengo,VV,0,3,56
CBR,2011,2011-03-16,Ipatinga,1,1,Avaí,E,1,1,62
CBR,2011,2011-03-16,Sampaio Corrêa,3,2,Santo André,VC,3,0,60
CBR,2011,2011-03-16,Uberaba,0,4,Palmeiras,VV,0,3,61
CBR,2011,2011-03-16,Botafogo-PB,0,1,Caxias,VV,0,3,58
CBR,2011,2011-03-16,Bangu,0,2,Náutico,VV,0,3,59
CBR,2011,2011-03-16,Paulista,0,2,Athletico-PR,VV,0,3,57
CBR,2011,2011-03-17,Horizonte,1,1,Guarani,E,1,1,64
CBR,2011,2011-03-17,Atlético-GO,1,2,Coritiba,VV,0,3,63
CBR,2011,2011-03-30,Guarani,2,2,Horizonte,E,1,1,71
CBR,2011,2011-03-30,Coritiba,3,1,Atlético-GO,VC,3,0,65
CBR,2011,2011-03-30,Avaí,4,1,Ipatinga,VC,3,0,72
CBR,2011,2011-03-30,Paysandu,0,0,Bahia,E,1,1,70
CBR,2011,2011-03-30,Ceará,2,1,Brasiliense,VC,3,0,67
CBR,2011,2011-03-30,Paraná,1,2,Botafogo,VV,0,3,66
CBR,2011,2011-03-30,ABC,0,0,Vasco,E,1,1,69
CBR,2011,2011-03-30,Santa Cruz,1,0,São Paulo,VC,3,0,68
CBR,2011,2011-03-31,G. Barueri/Prudente,2,1,Atlético-MG,VC,3,0,73
CBR,2011,2011-03-31,Ponte Preta,0,3,Goiás,VV,0,3,74
CBR,2011,2011-04-06,Caxias,3,1,Botafogo-PB,VC,3,0,78
CBR,2011,2011-04-06,Vasco,2,1,ABC,VC,3,0,75
CBR,2011,2011-04-06,Santo André,1,0,Sampaio Corrêa,VC,3,0,76
CBR,2011,2011-04-06,São Paulo,2,0,Santa Cruz,VC,3,0,79
CBR,2011,2011-04-06,Botafogo,3,0,Paraná,VC,3,0,80
CBR,2011,2011-04-06,Bahia,2,1,Paysandu,VC,3,0,81
CBR,2011,2011-04-06,Atlético-MG,0,0,G. Barueri/Prudente,E,1,1,77
CBR,2011,2011-04-13,Náutico,0,3,Vasco,VV,0,3,84
CBR,2011,2011-04-13,Botafogo,2,2,Avaí,E,1,1,82
CBR,2011,2011-04-13,Santo André,1,2,Palmeiras,VV,0,3,83
CBR,2011,2011-04-13,Bahia,1,1,Athletico-PR,E,1,1,85
CBR,2011,2011-04-14,Coritiba,4,0,Caxias,VC,3,0,86
CBR,2011,2011-04-20,Athletico-PR,5,0,Bahia,VC,3,0,87
CBR,2011,2011-04-20,Flamengo,1,1,Horizonte,E,1,1,90
CBR,2011,2011-04-20,Goiás,0,1,São Paulo,VV,0,3,89
CBR,2011,2011-04-20,Avaí,1,1,Botafogo,E,1,1,88
CBR,2011,2011-04-21,Palmeiras,1,0,Santo André,VC,3,0,91
CBR,2011,2011-04-21,Ceará,2,1,G. Barueri/Prudente,VC,3,0,92
CBR,2011,2011-04-27,São Paulo,1,0,Goiás,VC,3,0,96
CBR,2011,2011-04-27,G. Barueri/Prudente,1,2,Ceará,VV,0,3,95
CBR,2011,2011-04-27,Vasco,0,0,Náutico,E,1,1,93
CBR,2011,2011-04-27,Horizonte,0,3,Flamengo,VV,0,3,94
CBR,2011,2011-04-28,Caxias,0,1,Coritiba,VV,0,3,97
CBR,2011,2011-05-04,São Paulo,1,0,Avaí,VC,3,0,98
CBR,2011,2011-05-04,Athletico-PR,2,2,Vasco,E,1,1,99
CBR,2011,2011-05-05,Coritiba,6,0,Palmeiras,VC,3,0,100
CBR,2011,2011-05-05,Flamengo,1,2,Ceará,VV,0,3,101
CBR,2011,2011-05-11,Ceará,2,2,Flamengo,E,1,1,102
CBR,2011,2011-05-11,Palmeiras,2,0,Coritiba,VC,3,0,103
CBR,2011,2011-05-12,Avaí,3,1,São Paulo,VC,3,0,104
CBR,2011,2011-05-12,Vasco,1,1,Athletico-PR,E,1,1,105
CBR,2011,2011-05-18,Ceará,0,0,Coritiba,E,1,1,106
CBR,2011,2011-05-18,Vasco,1,1,Avaí,E,1,1,107
CBR,2011,2011-05-25,Avaí,0,2,Vasco,VV,0,3,109
CBR,2011,2011-05-25,Coritiba,1,0,Ceará,VC,3,0,108
CBR,2011,2011-06-01,Vasco,1,0,Coritiba,VC,3,0,110
CBR,2011,2011-06-08,Coritiba,3,2,Vasco,VC,3,0,111
CBR,2012,2012-03-07,Luverdense,2,2,Paraná,E,1,1,5
CBR,2012,2012-03-07,Boavista,0,0,América-MG,E,1,1,11
CBR,2012,2012-03-07,Real,0,0,Remo,E,1,1,14
CBR,2012,2012-03-07,Trem,0,5,ABC,VV,0,3,15
CBR,2012,2012-03-07,Sampaio Corrêa,2,1,Athletico-PR,VC,3,0,8
CBR,2012,2012-03-07,Brasiliense,2,0,Guarani,VC,3,0,1
CBR,2012,2012-03-07,River Plate-SE,2,3,Grêmio,VV,0,3,9
CBR,2012,2012-03-07,Independente,0,1,São Paulo,VV,0,3,17
CBR,2012,2012-03-07,Horizonte,2,0,América-RN,VC,3,0,4
CBR,2012,2012-03-07,Aquidauanense,1,0,Bahia de Feira,VC,3,0,18
CBR,2012,2012-03-07,Gama,0,2,Ceará,VV,0,3,10
CBR,2012,2012-03-07,Operário-PR,0,4,Juventude,VV,0,3,16
CBR,2012,2012-03-07,Comercial-PI,2,3,Fortaleza,VV,0,3,12
CBR,2012,2012-03-07,Penarol,1,2,Santa Cruz,VV,0,3,2
CBR,2012,2012-03-07,Auto Esporte,0,3,Bahia,VV,0,3,13
CBR,2012,2012-03-07,Espigão,1,3,Paysandu,VV,0,3,7
CBR,2012,2012-03-07,Gurupi,0,1,Atlético-GO,VV,0,3,3
CBR,2012,2012-03-07,Real Noroeste,0,2,Ipatinga,VV,0,3,19
CBR,2012,2012-03-07,Rio Branco-AC,0,6,Cruzeiro,VV,0,3,6
CBR,2012,2012-03-08,São Domingos,0,0,Vitória,E,1,1,21
CBR,2012,2012-03-08,Cuiabá,1,1,Portuguesa,E,1,1,20
CBR,2012,2012-03-08,Paulista,2,3,Goiás,VV,0,3,22
CBR,2012,2012-03-14,Sapucaiense,0,0,Ponte Preta,E,1,1,25
CBR,2012,2012-03-14,Guarani,3,0,Brasiliense,VC,3,0,35
CBR,2012,2012-03-14,Santa Cruz,2,3,Penarol,VV,0,3,33
CBR,2012,2012-03-14,São Paulo,4,0,Independente,VC,3,0,38
CBR,2012,2012-03-14,América-MG,2,1,Boavista,VC,3,0,36
CBR,2012,2012-03-14,Paraná,2,0,Luverdense,VC,3,0,34
CBR,2012,2012-03-14,Madureira,0,2,Criciúma,VV,0,3,24
CBR,2012,2012-03-14,4 de Julho,0,2,Sport,VV,0,3,30
CBR,2012,2012-03-14,São Mateus,2,1,Chapecoense,VC,3,0,23
CBR,2012,2012-03-14,Vitória,2,0,São Domingos,VC,3,0,32
CBR,2012,2012-03-14,CENE,1,3,Atlético-MG,VV,0,3,28
CBR,2012,2012-03-14,Coruripe,0,1,Palmeiras,VV,0,3,40
CBR,2012,2012-03-14,Remo,3,0,Real,VC,3,0,37
CBR,2012,2012-03-14,Bahia de Feira,2,0,Aquidauanense,VC,3,0,39
CBR,2012,2012-03-14,Treze,1,1,Botafogo,E,1,1,31
